ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjobs?jk=67439dfbda3ad52a,[Janssen] Data Management Specialist,Johnson & Johnson Family of Companies 4.2 서울,,health issues. 1. 포지션: Data Management... JIMS)” systems data in accordance... wholesaler’s data processing policies...
https://kr.indeed.com/viewjobs?jk=8ead35848215751c,Associate data research analyst,Morningstar 서울,,Data expert on investment data points... design data collection plans & bring back the voice... client. Data expert...
https://kr.indeed.com/viewjobs?jk=e862b352b77c9b04,"[EY컨설팅] 컨설팅본부 DnA 팀 Data Engineer, Backe...",Ernst & Young 4.0 대한민국,,"서비스를 제공하고 있습니다. [EY컨설팅] 컨설팅본부 DnA 팀 Data Engineer, Backend 개발자 신입/경력 컨설턴트 모집 * 모집... 전산, 산업공학, 수학, 통계 또는 Data Science 관련 전공자..."
https://kr.indeed.com/viewjobs?jk=cd8c33fcd9067405,2021 롯데그룹 부문별 신입/경력,롯데그룹 대한민국,,인크루트 - 템플릿 6 롯데그룹 2021 롯데그룹 부문별 신입/경력 채용공고 롯데글로벌로지스 채용 공고 연결 URL 2021 롯데글로벌로지스 정보전략 경력사원 채용 자세히 보기 2021 롯데글로벌로지스 인프라(전기) 경력사원...
https://kr.indeed.com/viewjobs?jk=81e402f259d6f4ef,락앤락 각 부문별 경력사원,락앤락 3.0 서울 서초구,,"감사 업무 관련 내외보고 및 개선이행 관리) - 내부통제 방안 수립( Data 기반의 내부통제, 조직 내 Risk 분석 및 평가 등) - 내부 프로세스... 스템 경험자 - OA문서 작성 및 DATA 가공 능력 보유자 - 영어 능통..."
https://kr.indeed.com/viewjobs?jk=9bb81933b6479c86,[Janssen] Business Data Analyst,Johnson & Johnson Family of Companies 4.2 서울,,1. 포지션: Business Data Analyst 2. 계열사: 한국... through synthesizing data and information from different kinds of data sources...
https://kr.indeed.com/viewjobs?jk=37f6f267e52eb4bb,Brand Management Internship,Procter & Gamble 4.2 서울,,"G invented the concept of branding and data-driven brand management? Over the years... insights from the data, which will enable..."
https://kr.indeed.com/viewjobs?jk=f3fd83b6536f8c12,No.1 금융투자플랫폼 관련 Digital/IT 직군 경력직,KB증권 대한민국,,"[KB증권] No.1 금융투자플랫폼 관련 Digital/IT 직군 경력직 채용 Mission : KB증권의 “No.1 금융투자플랫폼(고객중심의, 지속적으로 이용하고자 하는)” 사업자 지향 모집부문(※세부내용 첨부된 링크..."
https://kr.indeed.com/viewjobs?jk=c14b6d6c1bc5a2d3,Stock Clerk,ASO 대한민국,,"container, and applying labels or entering identifying data on container. Responsibilities: Inventory parts in storage..."
https://kr.indeed.com/viewjobs?jk=e1ebfac18d00b273,[SK바이오사이언스] 21년 1분기 수시,에스케이바이오사이언스 성남 분당구,,"PPT 등) 활용 능력 - 우 대 1) SAP SD 모듈 활용 가능자 2) Python, R 등 다양한 data분석 tool 활용 가능자 마케팅PM - 직 무 1) 시장 분석 및 projection 2) MKT 전략 및..."
https://kr.indeed.com/viewjobs?jk=b548e7fd9e95f0aa,[AIRS] Data Scientist,현대자동차그룹 4.4 서울,,모집분야 부문 분야 직위 근무지 S/W S/W 연구원 / 책임연구원 서울 강남
https://kr.indeed.com/viewjobs?jk=e8a4630bec0783e8,2021 Market Data Analyst - Seoul,Bloomberg 서울,,"Bloomberg runs on data, and data drives the market. Our Global Data team acquires... data set Utilise statistics and data..."
https://kr.indeed.com/viewjobs?jk=52ae92071351d501,2021년도 제2차 정규직 직원,한국식품연구원 전라북도 완주,,전자·기계·기술·화학·연구개발>바이오·식품공학>식품|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석|건설·건축·토목·환경>시설·환경·안전·플랜트>산업안전|건설·건축·토목·환경>시설·환경·안전·플랜트>안전관리...
https://kr.indeed.com/viewjobs?jk=6e96d60891591a1e,"2021년 경력직원 공개 (건축, 전기, 플랜트, 국내영업, 전산기획)",쌍용건설 4.0 서울 송파구,,쌍용건설 경력직원 공개채용 회사소개 모집부문 및 자격요건 구 분 모집 직무 자격요건 및 우대사항 고용 형태 건축 시공 - 건축 시공 경력 3년이상 정규직 공무 - 건축 공무 경력 3년이상 조경 - 조경설계 및 조경시공관리...
https://kr.indeed.com/viewjobs?jk=dfb20fa220f3c478,"빅데이터, 인공지능(AI) 외 신입/경력 인턴",스칼라웍스 대한민국,,"(주)스칼라웍스 빅데이터, 인공지능(AI) 외 신입/경력 인턴 채용 모집부문 및 자격요건 담당업무 자격요건 인원 데이터 수집 및 가공 R, SQL 등을 활용한 데이터 분석 [자격요건] 경력사항: 신입, 경력(연차무관) 학력사항..."
https://kr.indeed.com/viewjobs?jk=0e7191f794dc7cf5,[EY컨설팅] 컨설팅본부 GPS 팀 인턴 모집,Ernst & Young 4.0 대한민국,,". EY는 전 세계 153개 국가에 걸쳐 284,000명의 회계감사, 세무, 재무자문, 어드바이저리 서비스 전문가들이 활동하고 있는 회계,컨설팅 분야의 글로벌 리더입니다. EY한영은 EY 글로벌 조직의 한국 회원법인으로서 약..."
https://kr.indeed.com/viewjobs?jk=44e296c35565070b,2021년 상반기 신입/경력사원,청담러닝 서울 강남구,,"디자인 패턴 이해 비디오 콘텐츠, 음성 녹화, 오디오 제어 개발 경력 3년 이상 DBMS DBMS 운영 및 관리 Data Backup/Restore/Migration DB 모니터링 및 장애 대응 Query 검수 및 성능 튜닝..."
https://kr.indeed.com/viewjobs?jk=18f62dc644a89e0c,2021 Global Data Internship - Seoul (Kor...,Bloomberg 서울,,"Bloomberg runs on data, and data drives the market. Our Global Data team acquires and supplies this data to our clients..."
https://kr.indeed.com/viewjobs?jk=f8b198c1862e0909,Dream Internship (Rolling Basis),Procter & Gamble 4.2 서울,,experiences. Has analytical ability to derive insights from data and come up with business or organizational decisions. Shows...
https://kr.indeed.com/viewjobs?jk=7a37f5e7658eb15d,[기술연구소] 딥러닝 연구 담당자,한국카카오은행 성남 분당구,,[기술연구소] 딥러닝 연구 담당자 담당할 업무 [기술연구소]· 영상처리 관련 기술 개발· 자연어 처리 관련 기술 개발 · 상용화를 고려한 선행연구 필수 경험과 역량 · 영상과 자연어처리 기술을 이용한 상용화 서비스 경험이 있는...
https://kr.indeed.com/viewjobs?jk=92fecb92c72334bd,컨설팅 / 모의해킹 신입 및 경력직 컨설턴트,SK인포섹 2.9 대한민국,,"서비스 분야 1위 기업으로, 사이버 보안 분야에서 국내 최고의 기술력을 자랑하고 있습니다. 앞으로 Cloud, Data, IoT 등 New ICT 분야로까지 확장된 영역에서 보안을 책임지는 중요한 역할을 맡을 수 있는 인재를..."
https://kr.indeed.com/viewjobs?jk=9acc17c535b42959,2021년 (신입) 전문연구요원 모집,NHN 4.4 성남 판교역,,"NHN과 함께 세계로 도약할 패기와 역량을 갖춘 인재를 찾습니다! 열정을 가진 분들의 많은 지원 바랍니다. * 본 채용은 상시 채용으로 면접이 수시로 진행되며, 先지원자에게 기회가 먼저 부여되므로 빠른 지원 바랍니다..."
https://kr.indeed.com/viewjobs?jk=4ec27c619c3887e4,서울특별시 지방공무원 제1회 경력경쟁,서울특별시 5.0 대한민국,,"선발분야 : 민생사법수사(행정7급) 3명, 데이터전문(전산7급) 2명, 도시공간기획(건축7급) 1명, 교통신호운영(전기7급) 1명, 감염병 관리(보건7급) 3명, 감염병 조사분석(보건연구사) 4명, 기록보존관리(공업연구사..."
https://kr.indeed.com/viewjobs?jk=fff0bad3ab08265e,Data Center Logistics Specialist,Amzn Corporate Services Korea 서울,,"related to our Data Center Operations... You... responsible for gathering data, generating, publishing and presenting..."
https://kr.indeed.com/viewjobs?jk=3bd0ebd98b8540fa,OTC&Healthcare사업실 마케터 모집,한독약품 서울,,"competitors through fine analysis of pharmacy and consumer data, and deliver into developing optimal strategies/ tactics..."
https://kr.indeed.com/viewjobs?jk=4bd70fb8a220d90d,[Janssen] Data Scientist,Johnson & Johnson Family of Companies 4.2 서울,,teams to improve data mining processes... data sources. [Requirements] 1. 3+ years of experience in a business-related data...
https://kr.indeed.com/viewjobs?jk=effe1568ddcb50a3,"국내캐피탈사 데이터분석,.",제이엔커리어 서울 강남구,,통계/ Data 분석 경력자 (1년이상) * 우대사항 - 온라인 마케팅 제휴 관련 경력자 - Retail 신용대출 부분 통계/ Data 분석 경력자... Retail 신용대출 부분 통계/ Data 분석 경력자 - 통계 연관 전공자...
https://kr.indeed.com/viewjobs?jk=a236858732740e0a,Public Relation Intern,Amazon Web Services Korea LLC 서울,,report · Maintain media relations · Market research or data research · Provide logistics support for PR project or event...
https://kr.indeed.com/viewjobs?jk=ee2cad5a4861601b,[이마트24] [Data Scientist] 경력사원 모집(Senior),신세계 4.5 대한민국,,선도할 Data 전문가를 모십니다. 1. 대상직무 : Data 분석 및 활용( Data Scientist) - 문제정의 문제 해결에 필요한 Data 정의 및 확보 - 통계적 Data 분석 및 Data Analytics...
https://kr.indeed.com/viewjobs?jk=4df1f3127061b74d,Data-Driven 광고운영/데이터분석,데이타스텔라 서울 강남구,"연봉 40,000,000원 - 50,000,000원",주식회사 데이타스텔라 Data-Driven 광고운영/데이터분석 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] 데이터 스텔라는 오디언스데이타 기반의 마케팅을 위한 전반적인 컨설팅/광고집행/분석업무를 지원하는 회사로...
https://kr.indeed.com/viewjobs?jk=679aa0d1ec599088,Online marketing Assistant // 외국계 화장품 회사...,크레돈 서울 강남구,,supplies and VM productions -. Report weekly sell-through data -. Monitor competitor activities offline/online -. SMC counter...
https://kr.indeed.com/viewjobs?jk=7b1ee6e00873ddb9,2021년 상반기 정규직 경력(사무직·보건직),국민건강보험 일산병원 고양 일산동구,,"정규 경력 6급 1. 모집인원 및 응시자격 - 모집분야 및 인원 : 5개 분야, 총 5명 ① 사무직-데이터분석(의료정보팀), 1명 ② 사무직-기계설비(시설팀), 1명 ③ 보건직-방사선사(영상의학과), 1명 ④ 보건직..."
https://kr.indeed.com/viewjobs?jk=82e0a7b39a38a0e8,제휴기획(일본) 경력사원,LG유플러스 3.8 서울특별시,,"직무상세 - 제휴기획 (일본ICT업체 벤치마킹, 신규 Biz. 분석 및 제휴 추진) 수행 업무(R&R) - C-Level/부문장 Meeting 시 원활한 통번역 업무 지원 - 일본 ICT업체 벤치마킹 및 일본 ICT업계 고문..."
https://kr.indeed.com/viewjobs?jk=80f768a4835140f8,2021년도 제정규직 직원,한국식품연구원 전라북도,,"채용분야 환경.에너지.안전,연구 고용형태 정규직 대체인력여부 아니오 학력정보 학력무관,석사 채용구분 신입+경력 근무지 전북 채용인원 4 우대조건 국가보훈대상자, 장애인, 여성과학기술인, 지역인재 증빙서 제출 시 우대, 식품..."
https://kr.indeed.com/viewjobs?jk=b4a1174a3d8ada97,[감사] IT감사역,한국카카오은행 성남 분당구,,"담당할 업무 [감사운영]· 인터넷전문은행을 위한 효율적이고 효과적인 IT감사체계 수립 및 운영· IT감사목표 및 전략모색, IT감사계획 수립 및 감사활동 수행 · 금융당국의 IT부문실태평가, 테마검사 등 각종 검사시 수검..."
https://kr.indeed.com/viewjobs?jk=55584c627df1acaa,데이터 분석가/사이언티스트(신입/인턴 가능),쏘카 대한민국,,"에서 근무하는 방식, 업무 관련 이야기 : https://tech.socarcorp.kr/ data/2020/08/19/socar- data-group-intern-review.html 주요업무 • 핵심 비즈니스를 파악하고 개선..."
https://kr.indeed.com/viewjobs?jk=313cd714872ab43c,"[데이터 분석팀] Data 분석 기획 , AI 인공지능 신입 & 경력자",이브이패스 제주 제주시,,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>인공지능(AI) 분석
https://kr.indeed.com/viewjobs?jk=9d1832648fe5a88d,Data Center Regional Mechanical Engineer...,Amzn Corporate Services Korea 서울,,review for new Data Centers in your... aspects... data centers. You will prioritize your activities to support data...
https://kr.indeed.com/viewjobs?jk=b3891b8c405f34e6,Data Analytics 컨설턴트 - 글로벌 컨설팅Firm,에스에프인촌 서울,,Data Analytics 컨설턴트 채용 - 글로벌 컨설팅Firm 모집부문 및 자격요건 담당업무 자격요건 인원 1. 채용 회사 : 글로벌 컨설팅 Firm 2. 채용포지션 : 신기술부문 컨설턴트 3. 담당 직무 : Data...
https://kr.indeed.com/viewjobs?jk=adba044d74c8b7cc,[2021?????] Data Analyst,Hyperconnect 서울,,Product Data Analyst Data Analyst Hiring Team . Business Data Analyst Business Data... recommend Match Data Analystnbsp; Apply...
https://kr.indeed.com/viewjobs?jk=44a4245679066940,Data Science 컨설턴트 - 글로벌 컨설팅펌,에스에프인촌 서울 서초구,,"Position AI, Data Analytics 등 신기술부문 경력직 모집 담당업무 AI, Data Analytics 등 신기술 관련 Specialist로서 기업들의 다양한 Business 이슈에 대해 정형/비정형 데이터..."
https://kr.indeed.com/viewjobs?jk=97098b6ecc8afba1,Public Affairs Specialist,US Department of the Army 4.3 대한민국,,"special interest groups and individuals. Gathers and analyzes data and information to prepare reports budgets, resource plans..."
https://kr.indeed.com/viewjobs?jk=be726798ecabfac5,[SK바이오사이언스] 21년 1분기 임상허가 신입/경력,에스케이바이오사이언스 성남 분당구,,Data Management - 직 무 1) Clinical Data Management 업무 set-up 2) Clinical Data... 혹은 통계 관련 학과 - 경 력 : Data Management 업무 경력...
https://kr.indeed.com/viewjobs?jk=e9ac1a8708b8e784,[상시 ] Data Scientist (대리급/과-차장급/정규직),라이나생명보험 서울 종로구,,모집분야 구분 주요업무 지원자격 Data Scientist ﻿(대리급... 우대 보험/금융업 데이터 분석 업무 경험자 우대 구분 주요업무 지원자격 Data Scientist Specialist (과-차장급) 현업 문제에 다양...
https://kr.indeed.com/viewjobs?jk=76e2be23d5eb0bc3,Data Services Intern - Korea,Willis Towers Watson 서울,,"The Business Global Data Service at Willis... benefits data, conduct checks and validation as well as support data analysis..."
https://kr.indeed.com/viewjobs?jk=c54efba262d86ecc,[EY컨설팅] 컨설팅본부 Data & Analytics팀 경력 컨설턴트...,Ernst & Young 4.0 대한민국,,"있습니다. [EY컨설팅] 컨설팅본부 Data & Analytics팀 경력... 술서,자기소개서) [다운로드] - 첨부 파일명과 메일 제목은 반드시 [ Data & Analytics _경력직_성명] 으로 기입바랍니다. *위 사항..."
https://kr.indeed.com/viewjobs?jk=3d716b9d0c288408,2021년 연구직(부연구위원급 이상) 공개채용 공고,국토연구원 대한민국,,내용보기 2021년 연구직(부연구위원급 이상) 공개채용 2021년 연구직(부연구위원급 이상) 공개채용 공고 국토연구원은 국토의 이용·개발·보전에 관한 정책을 종합적으로 연구하는 정부출연연구기관으로 국토의 미래를 선도할...
https://kr.indeed.com/viewjobs?jk=50a4d23577c58924,2021년 2분기 에이비엘생명보험 신입/경력/인턴 직원,ABL생명보험 서울 영등포구,,모집 부분 2021년 2분기 에이비엘생명보험㈜ 신입/경력/인턴 직원 채용 서류 접수 기간 2021년 3월 8일(월) 09시부터 ~ 3월 28일(일) 밤 12시까지 지원 방법 에이비엘생명보험㈜ 채용 홈페이지에서 온라인 지원...
https://kr.indeed.com/viewjobs?jk=790d6275c9dd7be8,Data Scientist 모집,한독약품 서울,,"기여한다. 1. Data Analysis 내부(Internal Sales, MR Activity data), 외부(In-Market Secondary data) Data 통합, 검증, 분석최적화 패턴/추세 분석 등 다양..."
https://kr.indeed.com/viewjobs?jk=18abce2eab7b971e,"Business Intern, Veteran",Google 4.3 서울,,"information for millions of internet users, analyzing large sets of data, or developing scalable support solutions for rapid..."
https://kr.indeed.com/viewjobs?jk=f4ef1263e43f9fab,직원 [교육홍보/ 연구보조원],한국바이오의약품협회 서울 서초구,,한국바이오의약품협회 공고 제2021-1호 한국바이오의약품협회 채용 공고 『한국바이오의약품협회』는 바이오의약품 산업 발전과 국민의 건강증진에 이바지하기 위하여 식품의약품안전처 산하에 설립된 단체입니다. 바이오헬스 산업 발전과...
https://kr.indeed.com/viewjobs?jk=0e8cdd9b3192beed,"Field Applications Scientist, Korea",Illumina 서울,,used sequencing data analysis software... next generation sequencing or array data is a huge plus Illumina believes...
